codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
130006;2020-08-03;32;508;0;8;0
130006;2020-08-04;32;511;3;8;0
130006;2020-08-05;32;511;0;8;0
130006;2020-08-06;32;512;1;8;0
130006;2020-08-07;32;512;0;8;0
130006;2020-08-08;32;519;7;8;0
130006;2020-08-09;33;519;0;8;0
130006;2020-08-10;33;519;0;8;0
130006;2020-08-11;33;534;15;8;0
130006;2020-08-12;33;534;0;8;0
130006;2020-08-13;33;546;12;8;0
130006;2020-08-14;33;551;5;8;0
130008;2020-03-27;13;0;0;0;0
130008;2020-03-28;13;0;0;0;0
130008;2020-03-29;14;0;0;0;0
130008;2020-03-30;14;0;0;0;0
130008;2020-03-31;14;0;0;0;0
130008;2020-04-01;14;0;0;0;0
130008;2020-04-02;14;0;0;0;0
130008;2020-04-03;14;0;0;0;0
130008;2020-04-04;14;0;0;0;0
130008;2020-04-05;15;0;0;0;0
130008;2020-04-06;15;0;0;0;0
130008;2020-04-07;15;0;0;0;0
130008;2020-04-08;15;0;0;0;0
130008;2020-04-09;15;0;0;0;0
130008;2020-04-10;15;0;0;0;0
130008;2020-04-11;15;0;0;0;0
130008;2020-04-12;16;0;0;0;0
130008;2020-04-13;16;0;0;0;0
130008;2020-04-14;16;1;1;0;0
130008;2020-04-15;16;1;0;0;0
130008;2020-04-16;16;1;0;0;0
130008;2020-04-17;16;1;0;0;0
130008;2020-04-18;16;1;0;0;0
130008;2020-04-19;17;1;0;0;0
130008;2020-04-20;17;1;0;0;0
130008;2020-04-21;17;1;0;0;0
130008;2020-04-22;17;1;0;0;0
130008;2020-04-23;17;1;0;0;0
130008;2020-04-24;17;1;0;0;0
130008;2020-04-25;17;1;0;0;0
130008;2020-04-26;18;1;0;0;0
130008;2020-04-27;18;1;0;0;0
130008;2020-04-28;18;1;0;0;0
130008;2020-04-29;18;1;0;0;0
130008;2020-04-30;18;1;0;0;0
130008;2020-05-01;18;1;0;0;0
130008;2020-05-02;18;1;0;0;0
130008;2020-05-03;19;1;0;0;0
130008;2020-05-04;19;1;0;0;0
130008;2020-05-05;19;4;3;0;0
130008;2020-05-06;19;4;0;0;0
130008;2020-05-07;19;6;2;0;0
130008;2020-05-08;19;7;1;0;0
130008;2020-05-09;19;8;1;0;0
130008;2020-05-10;20;8;0;0;0
130008;2020-05-11;20;11;3;0;0
130008;2020-05-12;20;18;7;0;0
130008;2020-05-13;20;26;8;0;0
130008;2020-05-14;20;29;3;0;0
130008;2020-05-15;20;35;6;0;0
130008;2020-05-16;20;35;0;0;0
130008;2020-05-17;21;50;15;0;0
130008;2020-05-18;21;53;3;0;0
130008;2020-05-19;21;66;13;0;0
130008;2020-05-20;21;76;10;0;0
130008;2020-05-21;21;82;6;0;0
130008;2020-05-22;21;101;19;0;0
130008;2020-05-23;21;110;9;0;0
130008;2020-05-24;22;112;2;0;0
130008;2020-05-25;22;125;13;0;0
130008;2020-05-26;22;140;15;0;0
130008;2020-05-27;22;152;12;0;0
130008;2020-05-28;22;168;16;0;0
130008;2020-05-29;22;178;10;0;0
130008;2020-05-30;22;187;9;0;0
130008;2020-05-31;23;187;0;0;0
130008;2020-06-01;23;187;0;0;0
130008;2020-06-02;23;190;3;0;0
130008;2020-06-03;23;193;3;0;0
130008;2020-06-04;23;197;4;0;0
130008;2020-06-05;23;204;7;0;0
130008;2020-06-06;23;206;2;0;0
130008;2020-06-07;24;213;7;0;0
130008;2020-06-08;24;215;2;0;0
130008;2020-06-09;24;220;5;0;0
130008;2020-06-10;24;228;8;0;0
130008;2020-06-11;24;229;1;0;0
130008;2020-06-12;24;234;5;0;0
130008;2020-06-13;24;235;1;0;0
130008;2020-06-14;25;237;2;0;0
130008;2020-06-15;25;238;1;0;0
130008;2020-06-16;25;241;3;0;0
130008;2020-06-17;25;247;6;0;0
130008;2020-06-18;25;250;3;0;0
130008;2020-06-19;25;254;4;0;0
130008;2020-06-20;25;261;7;0;0
130008;2020-06-21;26;262;1;0;0
130008;2020-06-22;26;263;1;0;0
130008;2020-06-23;26;268;5;0;0
130008;2020-06-24;26;270;2;0;0
130008;2020-06-25;26;271;1;0;0
130008;2020-06-26;26;273;2;0;0
130008;2020-06-27;26;279;6;0;0
130008;2020-06-28;27;282;3;0;0
130008;2020-06-29;27;284;2;0;0
130008;2020-06-30;27;292;8;0;0
130008;2020-07-01;27;294;2;0;0
130008;2020-07-02;27;295;1;0;0
130008;2020-07-03;27;297;2;0;0
130008;2020-07-04;27;309;12;0;0
130008;2020-07-05;28;316;7;0;0
130008;2020-07-06;28;316;0;0;0
130008;2020-07-07;28;320;4;0;0
130008;2020-07-08;28;330;10;0;0
130008;2020-07-09;28;337;7;0;0
130008;2020-07-10;28;343;6;0;0
130008;2020-07-11;28;352;9;0;0
130008;2020-07-12;29;352;0;0;0
130008;2020-07-13;29;361;9;0;0
130008;2020-07-14;29;370;9;0;0
130008;2020-07-15;29;377;7;0;0
130008;2020-07-16;29;381;4;0;0
130008;2020-07-17;29;386;5;0;0
130008;2020-07-18;29;389;3;0;0
130008;2020-07-19;30;390;1;0;0
130008;2020-07-20;30;390;0;0;0
130008;2020-07-21;30;398;8;0;0
130008;2020-07-22;30;401;3;0;0
130008;2020-07-23;30;409;8;0;0
130008;2020-07-24;30;419;10;0;0
130008;2020-07-25;30;430;11;0;0
130008;2020-07-26;31;437;7;0;0
130008;2020-07-27;31;438;1;0;0
130008;2020-07-28;31;445;7;0;0
130008;2020-07-29;31;448;3;0;0
130008;2020-07-30;31;487;39;0;0
130008;2020-07-31;31;494;7;0;0
130008;2020-08-01;31;509;15;0;0
130008;2020-08-02;32;509;0;0;0
130008;2020-08-03;32;509;0;0;0
130008;2020-08-04;32;509;0;0;0
130008;2020-08-05;32;526;17;0;0
130008;2020-08-06;32;534;8;0;0
130008;2020-08-07;32;543;9;0;0
130008;2020-08-08;32;552;9;0;0
130008;2020-08-09;33;558;6;0;0
130008;2020-08-10;33;559;1;0;0
130008;2020-08-11;33;573;14;0;0
130008;2020-08-12;33;586;13;0;0
130008;2020-08-13;33;606;20;0;0
130008;2020-08-14;33;614;8;0;0
130010;2020-03-27;13;0;0;0;0
130010;2020-03-28;13;0;0;0;0
130010;2020-03-29;14;1;1;0;0
130010;2020-03-30;14;1;0;0;0
130010;2020-03-31;14;1;0;0;0
130010;2020-04-01;14;1;0;0;0
130010;2020-04-02;14;1;0;0;0
130010;2020-04-03;14;1;0;0;0
130010;2020-04-04;14;1;0;0;0
130010;2020-04-05;15;1;0;0;0
130010;2020-04-06;15;1;0;0;0
130010;2020-04-07;15;1;0;0;0
130010;2020-04-08;15;1;0;0;0
130010;2020-04-09;15;1;0;0;0
130010;2020-04-10;15;2;1;0;0
130010;2020-04-11;15;2;0;0;0
130010;2020-04-12;16;3;1;0;0
130010;2020-04-13;16;3;0;0;0
130010;2020-04-14;16;3;0;0;0
130010;2020-04-15;16;3;0;0;0
130010;2020-04-16;16;3;0;0;0
130010;2020-04-17;16;4;1;0;0
130010;2020-04-18;16;6;2;0;0
130010;2020-04-19;17;6;0;0;0
130010;2020-04-20;17;6;0;0;0
130010;2020-04-21;17;7;1;0;0
130010;2020-04-22;17;8;1;0;0
130010;2020-04-23;17;10;2;0;0
130010;2020-04-24;17;17;7;0;0
130010;2020-04-25;17;18;1;0;0
130010;2020-04-26;18;18;0;0;0
130010;2020-04-27;18;18;0;0;0
130010;2020-04-28;18;25;7;0;0
130010;2020-04-29;18;27;2;0;0
130010;2020-04-30;18;32;5;0;0
130010;2020-05-01;18;37;5;0;0
130010;2020-05-02;18;37;0;0;0
130010;2020-05-03;19;37;0;1;1
130010;2020-05-04;19;40;3;1;0
130010;2020-05-05;19;47;7;1;0
130010;2020-05-06;19;56;9;1;0
130010;2020-05-07;19;56;0;1;0
130010;2020-05-08;19;78;22;1;0
130010;2020-05-09;19;87;9;1;0
130010;2020-05-10;20;87;0;1;0
130010;2020-05-11;20;91;4;1;0
130010;2020-05-12;20;104;13;1;0
130010;2020-05-13;20;107;3;1;0
130010;2020-05-14;20;109;2;1;0
130010;2020-05-15;20;114;5;1;0
130010;2020-05-16;20;130;16;2;1
130010;2020-05-17;21;140;10;2;0
130010;2020-05-18;21;140;0;3;1
130010;2020-05-19;21;150;10;3;0
130010;2020-05-20;21;176;26;3;0
130010;2020-05-21;21;187;11;3;0
130010;2020-05-22;21;194;7;3;0
130010;2020-05-23;21;208;14;3;0
130010;2020-05-24;22;210;2;3;0
130010;2020-05-25;22;212;2;3;0
130010;2020-05-26;22;270;58;3;0
130010;2020-05-27;22;299;29;3;0
130010;2020-05-28;22;326;27;3;0
130010;2020-05-29;22;336;10;3;0
130010;2020-05-30;22;355;19;3;0
130010;2020-05-31;23;355;0;3;0
130010;2020-06-01;23;360;5;4;1
130010;2020-06-02;23;380;20;4;0
130010;2020-06-03;23;391;11;5;1
130010;2020-06-04;23;403;12;5;0
130010;2020-06-05;23;416;13;5;0
130010;2020-06-06;23;424;8;6;1
130010;2020-06-07;24;468;44;7;1
130010;2020-06-08;24;462;-6;8;1
130010;2020-06-09;24;488;26;8;0
130010;2020-06-10;24;503;15;8;0
130010;2020-06-11;24;503;0;8;0
130010;2020-06-12;24;521;18;8;0
130010;2020-06-13;24;525;4;9;1
130010;2020-06-14;25;528;3;9;0
130010;2020-06-15;25;528;0;9;0
130010;2020-06-16;25;539;11;9;0
130010;2020-06-17;25;556;17;9;0
130010;2020-06-18;25;566;10;9;0
130010;2020-06-19;25;566;0;9;0
130010;2020-06-20;25;566;0;9;0
130010;2020-06-21;26;566;0;9;0
130010;2020-06-22;26;566;0;9;0
130010;2020-06-23;26;566;0;9;0
130010;2020-06-24;26;566;0;10;1
130010;2020-06-25;26;566;0;10;0
130010;2020-06-26;26;566;0;10;0
130010;2020-06-27;26;566;0;10;0
130010;2020-06-28;27;566;0;10;0
130010;2020-06-29;27;566;0;10;0
130010;2020-06-30;27;566;0;10;0
130010;2020-07-01;27;566;0;10;0
130010;2020-07-02;27;566;0;10;0
130010;2020-07-03;27;571;5;10;0
130010;2020-07-04;27;571;0;10;0
130010;2020-07-05;28;571;0;10;0
130010;2020-07-06;28;581;10;10;0
130010;2020-07-07;28;584;3;10;0
130010;2020-07-08;28;597;13;11;1
130010;2020-07-09;28;624;27;11;0
130010;2020-07-10;28;639;15;11;0
130010;2020-07-11;28;639;0;11;0
130010;2020-07-12;29;639;0;11;0
130010;2020-07-13;29;709;70;11;0
130010;2020-07-14;29;709;0;11;0
130010;2020-07-15;29;709;0;11;0
130010;2020-07-16;29;709;0;11;0
130010;2020-07-17;29;709;0;11;0
130010;2020-07-18;29;709;0;11;0
130010;2020-07-19;30;709;0;11;0
130010;2020-07-20;30;709;0;11;0
130010;2020-07-21;30;709;0;11;0
130010;2020-07-22;30;709;0;11;0
130010;2020-07-23;30;709;0;11;0
130010;2020-07-24;30;709;0;11;0
130010;2020-07-25;30;709;0;11;0
130010;2020-07-26;31;709;0;11;0
130010;2020-07-27;31;709;0;11;0
130010;2020-07-28;31;709;0;11;0
130010;2020-07-29;31;709;0;11;0
130010;2020-07-30;31;709;0;11;0
130010;2020-07-31;31;709;0;11;0
130010;2020-08-01;31;709;0;11;0
130010;2020-08-02;32;709;0;11;0
130010;2020-08-03;32;709;0;11;0
130010;2020-08-04;32;709;0;11;0
130010;2020-08-05;32;709;0;11;0
130010;2020-08-06;32;709;0;11;0
130010;2020-08-07;32;715;6;11;0
130010;2020-08-08;32;715;0;11;0
130010;2020-08-09;33;715;0;11;0
130010;2020-08-10;33;715;0;11;0
130010;2020-08-11;33;715;0;11;0
130010;2020-08-12;33;715;0;11;0
130010;2020-08-13;33;715;0;11;0
130010;2020-08-14;33;715;0;11;0
130014;2020-03-27;13;0;0;0;0
130014;2020-03-28;13;0;0;0;0
130014;2020-03-29;14;0;0;0;0
130014;2020-03-30;14;0;0;0;0
130014;2020-03-31;14;0;0;0;0
130014;2020-04-01;14;0;0;0;0
130014;2020-04-02;14;0;0;0;0
130014;2020-04-03;14;0;0;0;0
130014;2020-04-04;14;0;0;0;0
130014;2020-04-05;15;0;0;0;0
130014;2020-04-06;15;0;0;0;0
130014;2020-04-07;15;0;0;0;0
130014;2020-04-08;15;0;0;0;0
130014;2020-04-09;15;0;0;0;0
130014;2020-04-10;15;0;0;0;0
130014;2020-04-11;15;0;0;0;0
130014;2020-04-12;16;0;0;0;0
130014;2020-04-13;16;0;0;0;0
130014;2020-04-14;16;0;0;0;0
130014;2020-04-15;16;0;0;0;0
130014;2020-04-16;16;0;0;0;0
130014;2020-04-17;16;0;0;0;0
130014;2020-04-18;16;0;0;0;0
130014;2020-04-19;17;0;0;0;0
130014;2020-04-20;17;0;0;0;0
130014;2020-04-21;17;0;0;0;0
130014;2020-04-22;17;0;0;0;0
130014;2020-04-23;17;0;0;0;0
130014;2020-04-24;17;0;0;0;0
130014;2020-04-25;17;0;0;0;0
130014;2020-04-26;18;0;0;0;0
130014;2020-04-27;18;0;0;0;0
130014;2020-04-28;18;0;0;0;0
130014;2020-04-29;18;0;0;0;0
130014;2020-04-30;18;0;0;0;0
130014;2020-05-01;18;0;0;0;0
130014;2020-05-02;18;0;0;0;0
130014;2020-05-03;19;0;0;0;0
130014;2020-05-04;19;0;0;0;0
130014;2020-05-05;19;0;0;0;0
130014;2020-05-06;19;0;0;0;0
130014;2020-05-07;19;0;0;0;0
130014;2020-05-08;19;5;5;0;0
130014;2020-05-09;19;9;4;0;0
130014;2020-05-10;20;12;3;0;0
130014;2020-05-11;20;17;5;0;0
130014;2020-05-12;20;17;0;0;0
130014;2020-05-13;20;19;2;0;0
130014;2020-05-14;20;19;0;0;0
130014;2020-05-15;20;19;0;0;0
130014;2020-05-16;20;19;0;0;0
130014;2020-05-17;21;19;0;0;0
130014;2020-05-18;21;19;0;0;0
130014;2020-05-19;21;19;0;0;0
130014;2020-05-20;21;20;1;0;0
130014;2020-05-21;21;22;2;0;0
130014;2020-05-22;21;23;1;0;0
130014;2020-05-23;21;24;1;0;0
130014;2020-05-24;22;24;0;0;0
130014;2020-05-25;22;24;0;0;0
130014;2020-05-26;22;24;0;0;0
130014;2020-05-27;22;24;0;0;0
130014;2020-05-28;22;25;1;0;0
130014;2020-05-29;22;27;2;0;0
130014;2020-05-30;22;27;0;0;0
130014;2020-05-31;23;27;0;0;0
130014;2020-06-01;23;27;0;0;0
130014;2020-06-02;23;27;0;0;0
130014;2020-06-03;23;27;0;0;0
130014;2020-06-04;23;27;0;0;0
130014;2020-06-05;23;27;0;0;0
130014;2020-06-06;23;27;0;0;0
130014;2020-06-07;24;27;0;0;0
130014;2020-06-08;24;27;0;0;0
130014;2020-06-09;24;27;0;0;0
130014;2020-06-10;24;27;0;0;0
130014;2020-06-11;24;27;0;0;0
130014;2020-06-12;24;27;0;0;0
130014;2020-06-13;24;27;0;0;0
130014;2020-06-14;25;27;0;0;0
130014;2020-06-15;25;27;0;0;0
130014;2020-06-16;25;27;0;0;0
130014;2020-06-17;25;27;0;0;0
130014;2020-06-18;25;27;0;0;0
130014;2020-06-19;25;27;0;0;0
130014;2020-06-20;25;27;0;0;0
130014;2020-06-21;26;30;3;0;0
130014;2020-06-22;26;30;0;0;0
130014;2020-06-23;26;37;7;0;0
130014;2020-06-24;26;40;3;0;0
130014;2020-06-25;26;40;0;0;0
130014;2020-06-26;26;40;0;0;0
130014;2020-06-27;26;40;0;0;0
130014;2020-06-28;27;42;2;0;0
130014;2020-06-29;27;42;0;0;0
130014;2020-06-30;27;42;0;0;0
130014;2020-07-01;27;42;0;0;0
130014;2020-07-02;27;51;9;0;0
130014;2020-07-03;27;51;0;0;0
130014;2020-07-04;27;57;6;0;0
130014;2020-07-05;28;57;0;0;0
130014;2020-07-06;28;57;0;0;0
130014;2020-07-07;28;62;5;0;0
130014;2020-07-08;28;62;0;0;0
130014;2020-07-09;28;62;0;0;0
130014;2020-07-10;28;69;7;0;0
130014;2020-07-11;28;69;0;0;0
130014;2020-07-12;29;69;0;0;0
130014;2020-07-13;29;69;0;0;0
130014;2020-07-14;29;78;9;0;0
130014;2020-07-15;29;78;0;0;0
130014;2020-07-16;29;84;6;0;0
130014;2020-07-17;29;96;12;0;0
130014;2020-07-18;29;98;2;0;0
130014;2020-07-19;30;98;0;0;0
130014;2020-07-20;30;98;0;0;0
130014;2020-07-21;30;98;0;0;0
130014;2020-07-22;30;98;0;0;0
130014;2020-07-23;30;98;0;0;0
130014;2020-07-24;30;98;0;0;0
130014;2020-07-25;30;98;0;0;0
130014;2020-07-26;31;98;0;0;0
130014;2020-07-27;31;98;0;0;0
130014;2020-07-28;31;100;2;0;0
130014;2020-07-29;31;100;0;0;0
130014;2020-07-30;31;102;2;0;0
130014;2020-07-31;31;102;0;0;0
130014;2020-08-01;31;102;0;0;0
130014;2020-08-02;32;102;0;0;0
