codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
350010;05/06/2020;23;43;0;3;0
350010;06/06/2020;23;42;-1;3;0
350010;07/06/2020;24;42;0;3;0
350010;08/06/2020;24;42;0;3;0
350010;09/06/2020;24;42;0;3;0
350010;10/06/2020;24;42;0;3;0
350010;11/06/2020;24;43;1;3;0
350010;12/06/2020;24;44;1;3;0
350010;13/06/2020;24;44;0;3;0
350010;14/06/2020;25;44;0;3;0
350010;15/06/2020;25;44;0;3;0
350010;16/06/2020;25;46;2;3;0
350010;17/06/2020;25;46;0;3;0
350010;18/06/2020;25;46;0;3;0
350010;19/06/2020;25;45;-1;3;0
350010;20/06/2020;25;45;0;3;0
350010;21/06/2020;26;45;0;3;0
350010;22/06/2020;26;45;0;3;0
350010;23/06/2020;26;46;1;4;1
350010;24/06/2020;26;47;1;4;0
350010;25/06/2020;26;46;-1;4;0
350010;26/06/2020;26;47;1;4;0
350010;27/06/2020;26;51;4;5;1
350010;28/06/2020;27;51;0;5;0
350010;29/06/2020;27;51;0;5;0
350010;30/06/2020;27;56;5;5;0
350010;01/07/2020;27;58;2;5;0
350010;02/07/2020;27;58;0;5;0
350010;03/07/2020;27;65;7;5;0
350010;04/07/2020;27;65;0;5;0
350010;05/07/2020;28;65;0;5;0
350010;06/07/2020;28;67;2;5;0
350010;07/07/2020;28;68;1;5;0
350010;08/07/2020;28;70;2;5;0
350010;09/07/2020;28;73;3;5;0
350010;10/07/2020;28;75;2;5;0
350010;11/07/2020;28;79;4;5;0
350010;12/07/2020;29;79;0;5;0
350010;13/07/2020;29;79;0;5;0
350010;14/07/2020;29;83;4;5;0
350010;15/07/2020;29;85;2;5;0
350010;16/07/2020;29;90;5;5;0
350010;17/07/2020;29;92;2;5;0
350010;18/07/2020;29;94;2;5;0
350010;19/07/2020;30;95;1;5;0
350010;20/07/2020;30;95;0;5;0
350010;21/07/2020;30;96;1;5;0
350010;22/07/2020;30;97;1;5;0
350010;23/07/2020;30;98;1;6;1
350010;24/07/2020;30;100;2;6;0
350010;25/07/2020;30;119;19;6;0
350010;26/07/2020;31;120;1;6;0
350010;27/07/2020;31;121;1;6;0
350010;28/07/2020;31;121;0;6;0
350010;29/07/2020;31;137;16;6;0
350010;30/07/2020;31;144;7;6;0
350010;31/07/2020;31;144;0;6;0
350010;01/08/2020;31;150;6;6;0
350010;02/08/2020;32;151;1;6;0
350010;03/08/2020;32;151;0;6;0
350010;04/08/2020;32;155;4;6;0
350010;05/08/2020;32;155;0;6;0
350010;06/08/2020;32;161;6;6;0
350010;07/08/2020;32;162;1;6;0
350010;08/08/2020;32;165;3;6;0
350010;09/08/2020;33;166;1;6;0
350010;10/08/2020;33;166;0;6;0
350010;11/08/2020;33;191;25;6;0
350010;12/08/2020;33;193;2;6;0
350010;13/08/2020;33;200;7;6;0
350010;14/08/2020;33;207;7;6;0
350020;27/03/2020;13;0;0;0;0
350020;28/03/2020;13;0;0;0;0
350020;29/03/2020;14;0;0;0;0
350020;30/03/2020;14;0;0;0;0
350020;31/03/2020;14;0;0;0;0
350020;01/04/2020;14;0;0;0;0
350020;02/04/2020;14;0;0;0;0
350020;03/04/2020;14;0;0;0;0
350020;04/04/2020;14;0;0;0;0
350020;05/04/2020;15;0;0;0;0
350020;06/04/2020;15;0;0;0;0
350020;07/04/2020;15;0;0;0;0
350020;08/04/2020;15;0;0;0;0
350020;09/04/2020;15;0;0;0;0
350020;10/04/2020;15;0;0;0;0
350020;11/04/2020;15;0;0;0;0
350020;12/04/2020;16;0;0;0;0
350020;13/04/2020;16;0;0;0;0
350020;14/04/2020;16;0;0;0;0
350020;15/04/2020;16;0;0;0;0
350020;16/04/2020;16;0;0;0;0
350020;17/04/2020;16;0;0;0;0
350020;18/04/2020;16;0;0;0;0
350020;19/04/2020;17;0;0;0;0
350020;20/04/2020;17;0;0;0;0
350020;21/04/2020;17;0;0;0;0
350020;22/04/2020;17;0;0;0;0
350020;23/04/2020;17;0;0;0;0
350020;24/04/2020;17;0;0;0;0
350020;25/04/2020;17;0;0;0;0
350020;26/04/2020;18;0;0;0;0
350020;27/04/2020;18;0;0;0;0
350020;28/04/2020;18;0;0;0;0
350020;29/04/2020;18;0;0;0;0
350020;30/04/2020;18;1;1;0;0
350020;01/05/2020;18;1;0;0;0
350020;02/05/2020;18;1;0;0;0
350020;03/05/2020;19;1;0;0;0
350020;04/05/2020;19;1;0;0;0
350020;05/05/2020;19;1;0;0;0
350020;06/05/2020;19;1;0;0;0
350020;07/05/2020;19;1;0;0;0
350020;08/05/2020;19;1;0;0;0
350020;09/05/2020;19;1;0;0;0
350020;10/05/2020;20;1;0;0;0
350020;11/05/2020;20;1;0;0;0
350020;12/05/2020;20;1;0;0;0
350020;13/05/2020;20;1;0;0;0
350020;14/05/2020;20;1;0;0;0
350020;15/05/2020;20;1;0;0;0
350020;16/05/2020;20;2;1;0;0
350020;17/05/2020;21;2;0;0;0
350020;18/05/2020;21;2;0;0;0
350020;19/05/2020;21;3;1;0;0
350020;20/05/2020;21;3;0;0;0
350020;21/05/2020;21;2;-1;0;0
350020;22/05/2020;21;2;0;0;0
350020;23/05/2020;21;3;1;0;0
350020;24/05/2020;22;3;0;0;0
350020;25/05/2020;22;3;0;0;0
350020;26/05/2020;22;3;0;0;0
350020;27/05/2020;22;3;0;0;0
350020;28/05/2020;22;3;0;0;0
350020;29/05/2020;22;3;0;0;0
350020;30/05/2020;22;3;0;0;0
350020;31/05/2020;23;3;0;0;0
350020;01/06/2020;23;3;0;0;0
350020;02/06/2020;23;3;0;0;0
350020;03/06/2020;23;3;0;0;0
350020;04/06/2020;23;3;0;0;0
350020;05/06/2020;23;3;0;0;0
350020;06/06/2020;23;3;0;0;0
350020;07/06/2020;24;3;0;0;0
350020;08/06/2020;24;3;0;0;0
350020;09/06/2020;24;3;0;0;0
350020;10/06/2020;24;3;0;0;0
350020;11/06/2020;24;3;0;0;0
350020;12/06/2020;24;3;0;0;0
350020;13/06/2020;24;4;1;0;0
350020;14/06/2020;25;4;0;0;0
350020;15/06/2020;25;4;0;0;0
350020;16/06/2020;25;5;1;0;0
350020;17/06/2020;25;5;0;0;0
350020;18/06/2020;25;5;0;0;0
350020;19/06/2020;25;7;2;0;0
350020;20/06/2020;25;8;1;1;1
350020;21/06/2020;26;9;1;1;0
350020;22/06/2020;26;9;0;1;0
350020;23/06/2020;26;11;2;2;1
350020;24/06/2020;26;12;1;2;0
350020;25/06/2020;26;15;3;2;0
350020;26/06/2020;26;17;2;2;0
350020;27/06/2020;26;17;0;2;0
350020;28/06/2020;27;18;1;2;0
350020;29/06/2020;27;21;3;2;0
350020;30/06/2020;27;21;0;2;0
350020;01/07/2020;27;22;1;2;0
350020;02/07/2020;27;24;2;2;0
350020;03/07/2020;27;24;0;2;0
350020;04/07/2020;27;23;-1;2;0
350020;05/07/2020;28;24;1;2;0
350020;06/07/2020;28;24;0;2;0
350020;07/07/2020;28;24;0;2;0
350020;08/07/2020;28;24;0;2;0
350020;09/07/2020;28;24;0;2;0
350020;10/07/2020;28;24;0;2;0
350020;11/07/2020;28;25;1;2;0
350020;12/07/2020;29;27;2;2;0
350020;13/07/2020;29;27;0;2;0
350020;14/07/2020;29;27;0;2;0
350020;15/07/2020;29;28;1;2;0
350020;16/07/2020;29;29;1;2;0
350020;17/07/2020;29;29;0;2;0
350020;18/07/2020;29;29;0;2;0
350020;19/07/2020;30;29;0;2;0
350020;20/07/2020;30;30;1;2;0
350020;21/07/2020;30;32;2;2;0
350020;22/07/2020;30;32;0;2;0
350020;23/07/2020;30;34;2;3;1
350020;24/07/2020;30;34;0;3;0
350020;25/07/2020;30;38;4;3;0
350020;26/07/2020;31;38;0;3;0
350020;27/07/2020;31;38;0;3;0
350020;28/07/2020;31;38;0;3;0
350020;29/07/2020;31;40;2;3;0
350020;30/07/2020;31;40;0;3;0
350020;31/07/2020;31;40;0;3;0
350020;01/08/2020;31;40;0;3;0
350020;02/08/2020;32;40;0;3;0
350020;03/08/2020;32;41;1;3;0
350020;04/08/2020;32;41;0;3;0
350020;05/08/2020;32;41;0;3;0
350020;06/08/2020;32;46;5;3;0
350020;07/08/2020;32;46;0;3;0
350020;08/08/2020;32;47;1;3;0
350020;09/08/2020;33;47;0;3;0
350020;10/08/2020;33;47;0;3;0
350020;11/08/2020;33;52;5;3;0
350020;12/08/2020;33;53;1;3;0
350020;13/08/2020;33;53;0;3;0
350020;14/08/2020;33;55;2;3;0
350030;27/03/2020;13;0;0;0;0
350030;28/03/2020;13;0;0;0;0
350030;29/03/2020;14;0;0;0;0
350030;30/03/2020;14;0;0;0;0
350030;31/03/2020;14;0;0;0;0
350030;01/04/2020;14;0;0;0;0
350030;02/04/2020;14;0;0;0;0
350030;03/04/2020;14;0;0;0;0
350030;04/04/2020;14;0;0;0;0
350030;05/04/2020;15;0;0;0;0
350030;06/04/2020;15;0;0;0;0
350030;07/04/2020;15;0;0;0;0
350030;08/04/2020;15;0;0;0;0
350030;09/04/2020;15;0;0;0;0
350030;10/04/2020;15;0;0;0;0
350030;11/04/2020;15;0;0;0;0
350030;12/04/2020;16;0;0;0;0
350030;13/04/2020;16;0;0;0;0
350030;14/04/2020;16;0;0;0;0
350030;15/04/2020;16;0;0;0;0
350030;16/04/2020;16;0;0;0;0
350030;17/04/2020;16;0;0;0;0
350030;18/04/2020;16;0;0;0;0
350030;19/04/2020;17;0;0;0;0
350030;20/04/2020;17;0;0;0;0
350030;21/04/2020;17;0;0;0;0
350030;22/04/2020;17;0;0;0;0
350030;23/04/2020;17;1;1;0;0
350030;24/04/2020;17;0;-1;0;0
350030;25/04/2020;17;1;1;0;0
350030;26/04/2020;18;1;0;0;0
350030;27/04/2020;18;1;0;0;0
350030;28/04/2020;18;13;12;0;0
350030;29/04/2020;18;13;0;0;0
350030;30/04/2020;18;15;2;2;2
350030;01/05/2020;18;14;-1;2;0
350030;02/05/2020;18;14;0;2;0
350030;03/05/2020;19;14;0;2;0
350030;04/05/2020;19;14;0;2;0
350030;05/05/2020;19;15;1;2;0
350030;06/05/2020;19;15;0;2;0
350030;07/05/2020;19;15;0;3;1
350030;08/05/2020;19;15;0;3;0
350030;09/05/2020;19;15;0;3;0
350030;10/05/2020;20;15;0;3;0
350030;11/05/2020;20;15;0;3;0
350030;12/05/2020;20;15;0;3;0
350030;13/05/2020;20;15;0;3;0
350030;14/05/2020;20;14;-1;3;0
350030;15/05/2020;20;14;0;3;0
350030;16/05/2020;20;14;0;3;0
350030;17/05/2020;21;14;0;3;0
350030;18/05/2020;21;15;1;3;0
350030;19/05/2020;21;15;0;3;0
350030;20/05/2020;21;16;1;3;0
350030;21/05/2020;21;16;0;3;0
350030;22/05/2020;21;17;1;3;0
350030;23/05/2020;21;17;0;3;0
350030;24/05/2020;22;17;0;3;0
350030;25/05/2020;22;17;0;3;0
350030;26/05/2020;22;17;0;3;0
350030;27/05/2020;22;17;0;3;0
350030;28/05/2020;22;18;1;3;0
350030;29/05/2020;22;21;3;3;0
350030;30/05/2020;22;21;0;3;0
350030;31/05/2020;23;30;9;3;0
350030;01/06/2020;23;30;0;3;0
350030;02/06/2020;23;36;6;3;0
350030;03/06/2020;23;38;2;3;0
350030;04/06/2020;23;40;2;4;1
350030;05/06/2020;23;43;3;4;0
350030;06/06/2020;23;47;4;4;0
350030;07/06/2020;24;47;0;4;0
350030;08/06/2020;24;47;0;4;0
350030;09/06/2020;24;48;1;4;0
350030;10/06/2020;24;48;0;4;0
350030;11/06/2020;24;49;1;4;0
350030;12/06/2020;24;49;0;4;0
350030;13/06/2020;24;49;0;4;0
350030;14/06/2020;25;50;1;4;0
350030;15/06/2020;25;50;0;4;0
350030;16/06/2020;25;51;1;4;0
350030;17/06/2020;25;51;0;4;0
350030;18/06/2020;25;51;0;4;0
350030;19/06/2020;25;57;6;4;0
350030;20/06/2020;25;55;-2;4;0
350030;21/06/2020;26;55;0;4;0
350030;22/06/2020;26;55;0;4;0
350030;23/06/2020;26;59;4;4;0
350030;24/06/2020;26;58;-1;4;0
350030;25/06/2020;26;64;6;4;0
350030;26/06/2020;26;69;5;4;0
350030;27/06/2020;26;72;3;4;0
350030;28/06/2020;27;72;0;4;0
350030;29/06/2020;27;72;0;4;0
350030;30/06/2020;27;72;0;4;0
350030;01/07/2020;27;75;3;4;0
350030;02/07/2020;27;79;4;4;0
350030;03/07/2020;27;80;1;4;0
350030;04/07/2020;27;80;0;4;0
350030;05/07/2020;28;81;1;4;0
350030;06/07/2020;28;81;0;4;0
350030;07/07/2020;28;82;1;4;0
350030;08/07/2020;28;83;1;4;0
350030;09/07/2020;28;85;2;4;0
350030;10/07/2020;28;88;3;4;0
350030;11/07/2020;28;88;0;4;0
350030;12/07/2020;29;89;1;4;0
350030;13/07/2020;29;89;0;4;0
350030;14/07/2020;29;94;5;4;0
350030;15/07/2020;29;97;3;4;0
350030;16/07/2020;29;97;0;4;0
350030;17/07/2020;29;100;3;4;0
350030;18/07/2020;29;100;0;4;0
350030;19/07/2020;30;100;0;4;0
350030;20/07/2020;30;100;0;4;0
350030;21/07/2020;30;104;4;4;0
350030;22/07/2020;30;106;2;4;0
350030;23/07/2020;30;110;4;4;0
350030;24/07/2020;30;118;8;4;0
350030;25/07/2020;30;122;4;4;0
350030;26/07/2020;31;122;0;4;0
350030;27/07/2020;31;122;0;4;0
350030;28/07/2020;31;122;0;4;0
350030;29/07/2020;31;130;8;4;0
350030;30/07/2020;31;131;1;4;0
350030;31/07/2020;31;138;7;4;0
350030;01/08/2020;31;145;7;4;0
350030;02/08/2020;32;145;0;4;0
350030;03/08/2020;32;145;0;4;0
350030;04/08/2020;32;145;0;4;0
350030;05/08/2020;32;147;2;4;0
350030;06/08/2020;32;154;7;4;0
350030;07/08/2020;32;154;0;4;0
350030;08/08/2020;32;156;2;5;1
350030;09/08/2020;33;156;0;5;0
350030;10/08/2020;33;156;0;5;0
350030;11/08/2020;33;173;17;5;0
350030;12/08/2020;33;187;14;5;0
350030;13/08/2020;33;191;4;5;0
350030;14/08/2020;33;193;2;5;0
350040;27/03/2020;13;0;0;0;0
350040;28/03/2020;13;0;0;0;0
350040;29/03/2020;14;0;0;0;0
350040;30/03/2020;14;0;0;0;0
350040;31/03/2020;14;0;0;0;0
350040;01/04/2020;14;0;0;0;0
350040;02/04/2020;14;0;0;0;0
350040;03/04/2020;14;0;0;0;0
350040;04/04/2020;14;0;0;0;0
350040;05/04/2020;15;0;0;0;0
350040;06/04/2020;15;0;0;0;0
350040;07/04/2020;15;0;0;0;0
350040;08/04/2020;15;0;0;0;0
350040;09/04/2020;15;0;0;0;0
350040;10/04/2020;15;0;0;0;0
350040;11/04/2020;15;0;0;0;0
350040;12/04/2020;16;0;0;0;0
350040;13/04/2020;16;0;0;0;0
350040;14/04/2020;16;0;0;0;0
350040;15/04/2020;16;0;0;0;0
350040;16/04/2020;16;0;0;0;0
350040;17/04/2020;16;0;0;0;0
350040;18/04/2020;16;0;0;0;0
350040;19/04/2020;17;0;0;0;0
350040;20/04/2020;17;0;0;0;0
350040;21/04/2020;17;0;0;0;0
350040;22/04/2020;17;0;0;0;0
350040;23/04/2020;17;0;0;0;0
350040;24/04/2020;17;0;0;0;0
350040;25/04/2020;17;0;0;0;0
350040;26/04/2020;18;0;0;0;0
350040;27/04/2020;18;0;0;0;0
350040;28/04/2020;18;0;0;0;0
350040;29/04/2020;18;1;1;0;0
350040;30/04/2020;18;1;0;0;0
350040;01/05/2020;18;1;0;0;0
350040;02/05/2020;18;1;0;0;0
350040;03/05/2020;19;1;0;0;0
350040;04/05/2020;19;1;0;0;0
350040;05/05/2020;19;1;0;0;0
350040;06/05/2020;19;1;0;0;0
350040;07/05/2020;19;1;0;0;0
350040;08/05/2020;19;1;0;0;0
350040;09/05/2020;19;1;0;0;0
350040;10/05/2020;20;1;0;0;0
350040;11/05/2020;20;1;0;0;0
350040;12/05/2020;20;1;0;0;0
350040;13/05/2020;20;1;0;0;0
350040;14/05/2020;20;1;0;0;0
350040;15/05/2020;20;1;0;0;0
350040;16/05/2020;20;1;0;0;0
350040;17/05/2020;21;1;0;0;0
350040;18/05/2020;21;1;0;0;0
350040;19/05/2020;21;1;0;0;0
350040;20/05/2020;21;1;0;0;0
350040;21/05/2020;21;1;0;0;0
350040;22/05/2020;21;1;0;0;0
350040;23/05/2020;21;1;0;0;0
350040;24/05/2020;22;1;0;0;0
350040;25/05/2020;22;1;0;0;0
350040;26/05/2020;22;1;0;0;0
350040;27/05/2020;22;1;0;0;0
350040;28/05/2020;22;1;0;0;0
350040;29/05/2020;22;1;0;0;0
350040;30/05/2020;22;1;0;0;0
350040;31/05/2020;23;1;0;0;0
350040;01/06/2020;23;1;0;0;0
350040;02/06/2020;23;1;0;0;0
350040;03/06/2020;23;1;0;0;0
350040;04/06/2020;23;1;0;0;0
350040;05/06/2020;23;1;0;0;0
350040;06/06/2020;23;1;0;0;0
350040;07/06/2020;24;1;0;0;0
350040;08/06/2020;24;1;0;0;0
350040;09/06/2020;24;1;0;0;0
350040;10/06/2020;24;1;0;0;0
350040;11/06/2020;24;1;0;0;0
350040;12/06/2020;24;1;0;0;0
350040;13/06/2020;24;1;0;0;0
350040;14/06/2020;25;1;0;0;0
350040;15/06/2020;25;1;0;0;0
350040;16/06/2020;25;1;0;0;0
350040;17/06/2020;25;1;0;0;0
350040;18/06/2020;25;1;0;0;0
350040;19/06/2020;25;1;0;0;0
350040;20/06/2020;25;1;0;0;0
350040;21/06/2020;26;1;0;0;0
350040;22/06/2020;26;1;0;0;0
350040;23/06/2020;26;1;0;0;0
350040;24/06/2020;26;1;0;0;0
350040;25/06/2020;26;2;1;0;0
350040;26/06/2020;26;2;0;0;0
350040;27/06/2020;26;2;0;0;0
350040;28/06/2020;27;2;0;0;0
350040;29/06/2020;27;2;0;0;0
350040;30/06/2020;27;2;0;1;1
350040;01/07/2020;27;2;0;1;0
350040;02/07/2020;27;2;0;1;0
350040;03/07/2020;27;2;0;1;0
350040;04/07/2020;27;2;0;1;0
350040;05/07/2020;28;2;0;1;0
350040;06/07/2020;28;2;0;1;0
350040;07/07/2020;28;2;0;1;0
350040;08/07/2020;28;2;0;1;0
350040;09/07/2020;28;2;0;1;0
350040;10/07/2020;28;2;0;1;0
350040;11/07/2020;28;2;0;1;0
350040;12/07/2020;29;2;0;1;0
350040;13/07/2020;29;2;0;1;0
350040;14/07/2020;29;2;0;1;0
350040;15/07/2020;29;2;0;1;0
350040;16/07/2020;29;2;0;1;0
350040;17/07/2020;29;2;0;1;0
350040;18/07/2020;29;2;0;1;0
350040;19/07/2020;30;2;0;1;0
350040;20/07/2020;30;2;0;1;0
350040;21/07/2020;30;2;0;1;0
350040;22/07/2020;30;2;0;1;0
350040;23/07/2020;30;2;0;1;0
350040;24/07/2020;30;2;0;1;0
350040;25/07/2020;30;2;0;1;0
350040;26/07/2020;31;2;0;1;0
350040;27/07/2020;31;3;1;1;0
350040;28/07/2020;31;3;0;1;0
350040;29/07/2020;31;6;3;1;0
350040;30/07/2020;31;6;0;1;0
350040;31/07/2020;31;6;0;1;0
350040;01/08/2020;31;6;0;1;0
350040;02/08/2020;32;6;0;1;0
350040;03/08/2020;32;6;0;1;0
350040;04/08/2020;32;6;0;1;0
350040;05/08/2020;32;6;0;1;0
350040;06/08/2020;32;6;0;1;0
350040;07/08/2020;32;7;1;1;0
350040;08/08/2020;32;9;2;1;0
350040;09/08/2020;33;9;0;1;0
350040;10/08/2020;33;9;0;1;0
350040;11/08/2020;33;9;0;1;0
350040;12/08/2020;33;12;3;1;0
350040;13/08/2020;33;12;0;1;0
350040;14/08/2020;33;14;2;1;0
350050;27/03/2020;13;0;0;0;0
350050;28/03/2020;13;0;0;0;0
350050;29/03/2020;14;0;0;0;0
350050;30/03/2020;14;0;0;0;0
350050;31/03/2020;14;0;0;0;0
350050;01/04/2020;14;0;0;0;0
350050;02/04/2020;14;1;1;0;0
350050;03/04/2020;14;1;0;0;0
350050;04/04/2020;14;1;0;0;0
350050;05/04/2020;15;1;0;0;0
350050;06/04/2020;15;1;0;0;0
350050;07/04/2020;15;1;0;0;0
350050;08/04/2020;15;1;0;1;1
350050;09/04/2020;15;1;0;1;0
350050;10/04/2020;15;1;0;1;0
350050;11/04/2020;15;1;0;1;0
350050;12/04/2020;16;1;0;1;0
350050;13/04/2020;16;1;0;1;0
350050;14/04/2020;16;1;0;1;0
350050;15/04/2020;16;1;0;1;0
350050;16/04/2020;16;1;0;1;0
350050;17/04/2020;16;1;0;1;0
350050;18/04/2020;16;1;0;1;0
350050;19/04/2020;17;1;0;1;0
350050;20/04/2020;17;1;0;1;0
350050;21/04/2020;17;1;0;1;0
350050;22/04/2020;17;1;0;1;0
350050;23/04/2020;17;2;1;1;0
350050;24/04/2020;17;2;0;1;0
350050;25/04/2020;17;2;0;1;0
350050;26/04/2020;18;2;0;1;0
350050;27/04/2020;18;3;1;1;0
350050;28/04/2020;18;5;2;1;0
350050;29/04/2020;18;4;-1;1;0
350050;30/04/2020;18;4;0;1;0
350050;01/05/2020;18;4;0;1;0
350050;02/05/2020;18;4;0;1;0
350050;03/05/2020;19;4;0;1;0
350050;04/05/2020;19;4;0;1;0
350050;05/05/2020;19;4;0;1;0
350050;06/05/2020;19;4;0;1;0
350050;07/05/2020;19;4;0;1;0
350050;08/05/2020;19;4;0;1;0
350050;09/05/2020;19;4;0;1;0
350050;10/05/2020;20;4;0;1;0
350050;11/05/2020;20;4;0;1;0
350050;12/05/2020;20;4;0;1;0
350050;13/05/2020;20;5;1;1;0
350050;14/05/2020;20;5;0;1;0
350050;15/05/2020;20;5;0;1;0
350050;16/05/2020;20;5;0;1;0
350050;17/05/2020;21;5;0;1;0
350050;18/05/2020;21;5;0;1;0
350050;19/05/2020;21;6;1;1;0
350050;20/05/2020;21;6;0;1;0
350050;21/05/2020;21;12;6;1;0
350050;22/05/2020;21;13;1;1;0
350050;23/05/2020;21;13;0;1;0
350050;24/05/2020;22;13;0;1;0
350050;25/05/2020;22;13;0;1;0
350050;26/05/2020;22;13;0;1;0
350050;27/05/2020;22;14;1;1;0
350050;28/05/2020;22;14;0;1;0
350050;29/05/2020;22;15;1;1;0
350050;30/05/2020;22;15;0;1;0
350050;31/05/2020;23;15;0;1;0
350050;01/06/2020;23;15;0;1;0
350050;02/06/2020;23;16;1;1;0
350050;03/06/2020;23;16;0;1;0
350050;04/06/2020;23;16;0;1;0
350050;05/06/2020;23;16;0;1;0
350050;06/06/2020;23;16;0;1;0
350050;07/06/2020;24;17;1;1;0
350050;08/06/2020;24;17;0;1;0
350050;09/06/2020;24;19;2;1;0
350050;10/06/2020;24;21;2;1;0
350050;11/06/2020;24;23;2;1;0
350050;12/06/2020;24;23;0;1;0
350050;13/06/2020;24;24;1;2;1
350050;14/06/2020;25;24;0;2;0
350050;15/06/2020;25;24;0;2;0
350050;16/06/2020;25;25;1;2;0
350050;17/06/2020;25;25;0;3;1
350050;18/06/2020;25;25;0;3;0
350050;19/06/2020;25;32;7;3;0
350050;20/06/2020;25;32;0;3;0
350050;21/06/2020;26;32;0;3;0
350050;22/06/2020;26;32;0;3;0
350050;23/06/2020;26;32;0;3;0
350050;24/06/2020;26;32;0;3;0
350050;25/06/2020;26;33;1;3;0
350050;26/06/2020;26;34;1;3;0
350050;27/06/2020;26;38;4;3;0
350050;28/06/2020;27;40;2;3;0
350050;29/06/2020;27;41;1;3;0
350050;30/06/2020;27;42;1;4;1
350050;01/07/2020;27;42;0;4;0
350050;02/07/2020;27;43;1;4;0
350050;03/07/2020;27;44;1;4;0
350050;04/07/2020;27;44;0;4;0
350050;05/07/2020;28;45;1;4;0
350050;06/07/2020;28;45;0;4;0
350050;07/07/2020;28;52;7;4;0
350050;08/07/2020;28;52;0;4;0
350050;09/07/2020;28;55;3;4;0
350050;10/07/2020;28;55;0;4;0
350050;11/07/2020;28;56;1;4;0
350050;12/07/2020;29;56;0;4;0
350050;13/07/2020;29;56;0;4;0
350050;14/07/2020;29;56;0;4;0
350050;15/07/2020;29;58;2;4;0
350050;16/07/2020;29;59;1;4;0
350050;17/07/2020;29;59;0;4;0
350050;18/07/2020;29;59;0;5;1
350050;19/07/2020;30;59;0;5;0
350050;20/07/2020;30;59;0;5;0
350050;21/07/2020;30;60;1;5;0
350050;22/07/2020;30;59;-1;4;-1
350050;23/07/2020;30;59;0;4;0
350050;24/07/2020;30;59;0;4;0
350050;25/07/2020;30;61;2;4;0
350050;26/07/2020;31;61;0;4;0
350050;27/07/2020;31;61;0;4;0
350050;28/07/2020;31;61;0;4;0
350050;29/07/2020;31;61;0;4;0
350050;30/07/2020;31;68;7;4;0
350050;31/07/2020;31;71;3;5;1
350050;01/08/2020;31;73;2;5;0
350050;02/08/2020;32;73;0;5;0
350050;03/08/2020;32;73;0;5;0
350050;04/08/2020;32;75;2;5;0
